target,Company Name,Address,City,ZIP Code,Metro Area,Sales_Change,Employee_Change,County,Civilian_labor_force_2019,Median_Household_Income_2018,Location Employee Size Actual,Location Sales Volume Actual,Years In Database,Square Footage,Credit Score Alpha,Grocery_within_Zip,Supermarket_within_5_miles,Google_Scores,Google_Reviews
1,Naz Foodmart,234 E Fort Lee Rd,Bogota,7603,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,11,1999.5,1,6,27,3.7,3.0
0,Olive With A Twist,12 Race St,Frenchtown,8825,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hunterdon,64523,112335,8,932000.0,7,1999.5,1,6,0,4.5,49.0
1,One Stop Food Market,205 Kates Blvd,Millville,8332,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,1,239000.0,30,750.0,1,35,4,3.0,3.0
1,Pantry 1 Food Mart,2200 Mount Ephraim Ave,Oaklyn,8107,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,5,1108000.0,19,3749.5,2,29,26,3.8,5.0
1,Pantry Market,7000 Kennedy Blvd E # M-22,Guttenberg,7093,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,15,3749.5,1,149,59,3.7,9.0
1,Paramus Quick & Fresh,100 N State Rt 17,Paramus,7652,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,2,1999.5,0,35,22,4.8,5.0
1,Pily Groceries,348 E 23rd St,Paterson,7514,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,1,208000.0,26,750.0,1,59,21,4.8,18.0
1,Poblanita,425 E Main St,Wrightstown,8562,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,2,473000.0,18,1999.5,1,10,1,5.0,6.0
1,Quality Minimarket,310 Renner Ave,Newark,7112,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,10,1999.5,1,80,24,4.2,6.0
1,Quick Stop,403 Outwater Ln,Saddle Brook,7663,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,4,1010000.0,12,1999.5,2,34,23,2.0,7.0
1,Quinones Grocery,434 E 31st St,Paterson,7504,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,17,750.0,1,21,23,4.6,56.0
1,Qwik Stop,58 Leonard Ave,Leonardo,7737,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,27,1999.5,2,3,6,4.4,8.0
1,Royal Supermarket,576 Broadway,Newark,7104,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,16,1999.5,1,158,17,4.4,24.0
1,Scott Ave Grocery & Deli,497 W Scott Ave,Rahway,7065,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,12,1999.5,1,50,25,4.1,10.0
1,Seasons Kosher Supermarket,467 Allwood Rd,Clifton,7012,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,4,1999.5,0,12,27,4.5,491.0
1,Secaucus News LLC,1504 Paterson Plank Rd,Secaucus,7094,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,14,1999.5,1,34,43,1.0,1.0
1,Shoprite,333 South Ave E,Westfield,7090,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,788000.0,1,750.0,3,22,26,4.5,244.0
1,Somerville Spanish-American,97 S Bridge St,Somerville,8876,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,2,459000.0,37,1999.5,1,30,8,4.7,9.0
1,Sungate Deli & Dairy,253 Main St,Port Monmouth,7758,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,2,114000.0,29,750.0,1,4,11,4.7,39.0
1,Sunny Mart Food Store,1182 Rahway Ave,Avenel,7001,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,27,750.0,1,26,21,3.9,77.0
1,Super 7 Food Market,219 Gibbsboro Rd,Lindenwold,8021,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,6,1999.5,0,54,16,3.9,7.0
1,Super Foods Supermarket,359 Pennington Ave # 1,Trenton,8618,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,11,3749.5,1,50,6,3.9,385.0
1,Ultime Supermarket,89 Brookdale Ave,Newark,7106,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,4,971000.0,37,1999.5,2,90,22,4.4,23.0
1,West Food Grocery,4522 Park Ave,Weehawken,7086,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,3,692000.0,20,1999.5,2,16,56,4.5,4.0
1,William Grocery,644 N 9th St,Camden,8102,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,13,1999.5,1,42,28,4.7,7.0
1,Yasai Net LLC,490 Kinderkamack Rd,River Edge,7661,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,6,750.0,0,15,21,4.7,25.0
1,7-Eleven,527 Florida Grove Rd,Perth Amboy,8861,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,11,2518000.0,15,3749.5,3,98,12,1.9,14.0
1,A1 Liquors,228 Drs James Parker Blvd,Red Bank,7701,"Nw Yrk, NY-NJ-PA",1.168965517,3.0,Monmouth,328661,99223,4,629000.0,4,750.0,0,47,12,5.0,20.0
1,A1 Sub & Deli,1004 Roselle St # 1,Linden,7036,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,24,750.0,1,94,28,3.9,179.0
1,Affordable Trading LLC,689 Chancellor Ave,Irvington,7111,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,2,750.0,0,220,26,4.5,26.0
1,Akmarket Grocery,320 Wabash Ave,Paterson,7503,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,3,750.0,0,65,24,3.8,23.0
1,Alex Mini Market,320 Central Ave # 1,Orange,7050,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,12,1999.5,1,92,16,4.0,13.0
1,Allen's Automotive,3120 State Route 27,Kendall Park,8824,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,3,622000.0,22,1999.5,3,10,8,4.2,82.0
1,Almina Halal Supermarket,311 Crooks Ave,Paterson,7503,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,2,750.0,0,65,24,4.8,88.0
1,American Super Market,186 Speedwell Ave,Morristown,7960,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,10,1999.5,1,45,11,4.2,43.0
1,Angelo's Deli,2 Ridgedale Ave W,East Hanover,7936,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,4,253000.0,23,750.0,2,22,10,4.5,96.0
1,Apna Bazaar,101 Portland Ave # C,Bergenfield,7621,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,24,1999.5,1,27,20,2.8,31.0
1,Aris Deli Grocery,413 Bloomfield Ave,Newark,7107,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,1,243000.0,12,750.0,0,108,17,4.4,16.0
1,Atco Mart,296 White Horse Pike,Atco,8004,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,5,3749.5,0,9,3,4.8,6.0
1,Avalon Supermarket,2868 Dune Dr,Avalon,8202,"Ocean City, NJ",0.0,0.0,Cape May,45947,62175,2,817000.0,9,1999.5,1,5,3,4.3,60.0
1,Avalon Supermarket,2868 Dune Dr,Avalon,8202,"Ocean City, NJ",0.0,0.0,Cape May,45947,62175,2,817000.0,9,1999.5,1,5,3,4.3,60.0
1,Baker Street Market,96 Baker St,Maplewood,7040,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,2,750.0,0,26,23,5.0,4.0
1,Bamboo Leaf,722 Main St,Bradley Beach,7720,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,6,341000.0,16,1999.5,2,10,8,4.5,321.0
1,Barben Supermarket,950 Main St # 1,Paterson,7503,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,14,2906000.0,37,3749.5,3,65,24,4.3,129.0
1,Belly Deli,408a Paterson Plank Rd,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,3,750.0,0,210,55,4.1,38.0
1,Bernardsvile Latin Groc Store,13 Mount Airy Rd,Bernardsville,7924,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,2,459000.0,3,750.0,0,8,3,4.8,6.0
0,Big Bear Natural Foods,239 N Union St,Lambertville,8530,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hunterdon,64523,112335,5,1124000.0,13,1999.5,2,7,1,3.8,27.0
1,Boemio Market,314 Route 70,Lakehurst,8733,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,2,518000.0,9,1999.5,1,7,2,4.2,47.0
1,Broad Ave Mini Market,790 Broad Ave,Ridgefield,7657,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,1,253000.0,31,1999.5,1,19,48,5.0,1.0
1,Bryans Luncheonette,42 Main St,Succasunna,7876,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,6,1585000.0,37,3749.5,3,14,7,4.7,253.0
1,Caporrino's News-Convienance,528 Adams St # A,Hoboken,7030,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,20,750.0,1,65,54,4.0,20.0
1,Cappuccio's Eastside Deli,5004 Landis Ave,Vineland,8360,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,20,750.0,1,92,8,4.3,80.0
1,Cherry Market,461 Broadway,Bayonne,7002,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,12,1999.5,1,106,18,4.4,35.0
1,Cioffi's Deli & Pizza,762 Mountain Ave,Springfield,7081,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,5,1201000.0,37,3749.5,3,45,22,4.6,199.0
1,Cl Grocery LLC,79 Martin Luther King Ave,Morristown,7960,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,2,1999.5,0,45,11,5.0,8.0
1,Cliff's Dairy Maid,1475 US Highway 46,Ledgewood,7852,"Nw Yrk, NY-NJ-PA",1.218309859,1.222222222,Morris,256698,112396,20,1263000.0,28,1999.5,3,11,8,4.7,1627.0
1,Country Fresh Food Mart,645 Clements Bridge Rd,Barrington,8007,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,19,750.0,1,5,29,3.7,7.0
1,Dale's Market,66 State Route 94,Blairstown,7825,"Allen-Bth-Est,PA",0.0,0.0,Warren,56060,77571,27,6320000.0,27,7499.5,4,4,1,4.4,153.0
1,Deal Food & Liquor Store,112 Norwood Ave,Deal,7723,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,4,916000.0,37,750.0,2,4,7,4.3,3.0
1,Deli Works,5561 Berkshire Valley Rd,Oak Ridge,7438,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,110000.0,31,750.0,1,7,1,4.5,86.0
1,Despana Brand Foods,235 Nassau St,Princeton,8540,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,2,1999.5,0,35,7,4.6,57.0
1,Dollar Plus,900 E Chestnut Ave,Vineland,8360,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,2,478000.0,20,1999.5,1,92,8,4.4,5.0
1,E Z Mart,250 Central Ave,Newark,7103,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,8,1941000.0,12,3749.5,2,119,15,4.0,4.0
1,El Bodegon,260 Gregory Ave,Passaic,7055,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,1,208000.0,27,750.0,1,250,29,4.4,7.0
1,Estevez Food Market,341 E 19th St,Paterson,7524,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,6,1246000.0,35,1999.5,3,52,19,4.5,271.0
1,Food Ingredient Solutions,10 Malcolm Ave # 1,Teterboro,7608,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,19,4795000.0,15,14999.5,3,5,31,5.0,3.0
1,Food Plus,609 Sicklerville Rd,Sicklerville,8081,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,18,1999.5,1,32,11,4.4,15.0
1,Foster's Farm Market,400 N Bay Ave,Beach Haven,8008,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,2,518000.0,9,750.0,1,20,1,4.6,13.0
1,Franklin Corner Deli,177 Franklin Corner Rd # 1,Lawrence Township,8648,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,5,1173000.0,18,3749.5,3,38,10,4.2,108.0
1,Franklin Corner Deli,177 Franklin Corner Rd # 1,Lawrence Township,8648,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,5,1173000.0,18,3749.5,3,38,10,4.2,108.0
1,Friendly Auto Repair,528 Main St,Orange,7050,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,5,499000.0,28,750.0,4,92,16,4.6,24.0
1,Friendly Food Mart,1900 Greentree Rd,Cherry Hill,8003,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,3,665000.0,37,3749.5,2,20,21,4.6,14.0
1,Fuel One,701 US Highway 1,Edison,8817,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,7,1603000.0,14,1999.5,2,82,22,3.8,94.0
1,Garden State Dairy,135 Oakland Ave,Closter,7624,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,4,1010000.0,33,750.0,2,11,13,4.5,8.0
1,Gene's II Deli,163 Speedwell Ave,Morris Plains,7950,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,529000.0,22,1999.5,1,19,14,4.1,16.0
1,Giovanni's Italian Amer Deli,1102 N East Ave,Vineland,8360,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,17,4057000.0,21,3749.5,3,92,8,4.6,343.0
1,Glatt Express,1400 Queen Anne Rd,Teaneck,7666,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,30,750.0,1,33,23,4.4,163.0
1,Gene's II Deli,163 Speedwell Ave,Morris Plains,7950,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,529000.0,22,1999.5,1,19,14,4.1,16.0
1,Glatt Express,1400 Queen Anne Rd,Teaneck,7666,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,30,750.0,1,33,23,4.4,163.0
1,Glen Rock Food Inc,920 Prospect St,Glen Rock,7452,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,3,758000.0,29,750.0,2,13,19,4.3,6.0
0,Green Life Market,66 Morris St # 1,Morristown,7960,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,25,2756000.0,8,69999.5,3,45,11,4.2,41.0
1,Hudson Middle Food,168 S Center St # 1,Orange,7050,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,11,1999.5,1,92,16,3.7,3.0
1,Isabelita Supermarket,341 Park Ave,Plainfield,7060,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,5,1999.5,0,92,17,4.7,6.0
1,Jersey Shore Deli,613 Hope Rd # 19,Eatontown,7724,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,13,3749.5,1,21,10,4.3,30.0
1,Jimenez Grocery,2750 Federal St,Camden,8105,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,1,222000.0,36,750.0,1,69,29,4.5,16.0
1,Juanito's Market,197 Shrewsbury Ave,Red Bank,7701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,9,1999.5,1,47,12,4.1,133.0
1,Juanito's Market,197 Shrewsbury Ave,Red Bank,7701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,9,1999.5,1,47,12,4.1,133.0
1,Kam Man Super Market LLC,200 State Route 10 # 10,East Hanover,7936,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,5,7499.5,1,22,10,4.2,518.0
1,Khushiara Mini Market,22 Paterson Ave # 1,Paterson,7522,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,18,750.0,1,59,18,5.0,4.0
1,Kings Super Markets,700 Lanidex Plz # 200,Parsippany,7054,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,9,3749.5,0,60,13,3.3,14.0
1,Ko Fro Foods,23 Mileed Way,Avenel,7001,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,12,1999.5,1,26,21,3.8,11.0
1,Kollel Food Svc,403 Clifton Ave # 1,Lakewood,8701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,10,2586000.0,37,7499.5,3,84,10,4.7,18.0
1,Kosher Konnection Inc,200 Main Ave,Passaic,7055,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,6,1246000.0,29,3749.5,3,250,29,4.4,130.0
1,Krauser's Food Mart,225 S Pavilion Ave,Riverside,8075,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,2,473000.0,14,750.0,1,36,23,3.9,18.0
1,LA Mexicanita,179 Spring St,Newton,7860,"Nw Yrk, NY-NJ-PA",0.0,0.0,Sussex,73963,92284,5,1242000.0,10,3749.5,2,28,3,4.3,14.0
1,LA Placita Supermarket,152 48th St,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,7,1999.5,0,210,55,4.3,533.0
1,LA Sorpresa Meat Market,4101 Ventnor Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,5,1323000.0,13,3749.5,2,159,3,4.3,12.0
1,LA Union Grocery Store,396 Communipaw Ave # A,Jersey City,7304,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,19,750.0,1,118,32,4.5,6.0
1,Lacey Auto Care,930 Lacey Rd,Forked River,8731,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,9,1562000.0,37,1999.5,4,15,3,4.4,34.0
1,LC Supermarket,139 Speedwell Ave,Morristown,7960,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,13,1999.5,1,45,11,4.2,36.0
1,Lee's Market,545 Valley Rd,West Orange,7052,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,37,750.0,2,52,11,4.9,29.0
1,Livingston Mart,212 N Livingston Ave,Livingston,7039,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,18,750.0,2,24,12,4.1,21.0
1,Local Links Market,533 Station Ave,Haddon Heights,8035,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,6,1999.5,0,3,28,4.7,151.0
1,Lopez Deli & Grocery,73 Mary St,Paterson,7503,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,17,1999.5,1,65,24,4.5,391.0
1,Madison Gas Mart Inc,215 Madison Ave,Morristown,7960,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,4,5036000.0,16,750.0,2,45,11,3.9,39.0
1,Maple Chek,1942 Springfield Ave,Maplewood,7040,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,31,1999.5,1,26,23,4.1,32.0
1,Mcbride Convenience,500 Mcbride Ave,Woodland Park,7424,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,10,1999.5,1,48,19,3.0,1.0
1,Metal Supermarkets,80 Hobart St,Hackensack,7601,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,1,1999.5,1,79,23,4.5,23.0
1,Mexico Lindo Mini-Market,1143 Lawrence Rd,Lawrence Township,8648,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,10,1999.5,1,38,10,4.6,28.0
1,Mi Tierra Deli Grocery,32 Broadway # 1,Jersey City,7306,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,25,1999.5,1,200,39,4.6,34.0
1,Milford Market,26 Bridge St,Milford,8848,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hunterdon,64523,112335,15,3370000.0,25,7499.5,3,5,0,4.2,143.0
1,Mini Mart,300 Park Ave # 1,Rutherford,7070,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,1,253000.0,33,1999.5,1,18,28,4.0,6.0
1,Mini Mart Food Store,405 Danforth Ave,Jersey City,7305,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,23,750.0,1,166,21,3.4,5.0
1,Monmouth Health Foods,181 Main St,Manasquan,8736,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,9,1102000.0,37,1999.5,2,17,10,5.0,12.0
1,Narmada Indian Groceries,58 Main Ave,Clifton,7014,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,3,623000.0,6,750.0,2,11,27,4.1,646.0
1,Newark Supermarket,515 Newark Ave # A,Jersey City,7306,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,13,1999.5,1,200,39,4.0,18.0
1,Northeast Kettle KORN,113 Mountain View Rd,Hillsborough,8844,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,2,459000.0,12,750.0,1,24,3,5.0,1.0
1,Nunec Brothers,946 S 4th St,Camden,8103,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,4,886000.0,30,750.0,2,45,31,4.4,133.0
1,One Stop Shop,36 Delsea Dr N,Glassboro,8028,"Phl, PA-NJ-DE-MD",0.0,0.0,Gloucester,149747,81315,2,318000.0,27,750.0,1,29,8,4.0,10.0
1,Park Deli Grocery,33 N Park St,East Orange,7017,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,11,750.0,1,72,18,3.7,26.0
1,Penny Pantry,4345 US Highway 9 # 19,Freehold,7728,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,27,3749.5,2,86,10,5.0,3.0
1,Pitman Convenience Store,308 S Broadway,Pitman,8071,"Phl, PA-NJ-DE-MD",0.0,0.0,Gloucester,149747,81315,1,159000.0,15,750.0,0,7,7,4.7,21.0
1,Prime Time Convenience,305 Willow Ave # A,Hoboken,7030,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,14,750.0,1,65,54,4.0,2.0
1,Pueblo Grocery,352 Grand St # 1,Paterson,7505,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,1,208000.0,18,750.0,0,37,18,4.1,12.0
1,Quezada Grocery,1401 New York Ave,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,1,231000.0,34,750.0,1,210,55,4.5,4.0
1,Quick Food Mart,1023 Erial Rd,Pine Hill,8021,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,1,222000.0,13,750.0,0,54,16,4.3,4.0
1,Quick Shop,48 Patterson St,Hillsdale,7642,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,37,750.0,1,13,14,3.8,6.0
1,Rodriguez Family Grocery LLC,224 S Orange Ave,Newark,7103,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,24,750.0,2,119,15,4.4,9.0
1,Sandwich Time,495 Avenel St,Avenel,7001,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,3,179000.0,7,750.0,0,26,21,4.4,158.0
1,Santa Ana Grocery,374 Pacific Ave,Jersey City,7304,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,3,692000.0,14,1999.5,1,118,32,3.9,16.0
1,Seas Star Food USA Inc,175 S Newman St,Hackensack,7601,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,8,750.0,1,79,23,3.0,2.0
1,Shaan Halal Meat Market,3029 State Route 27 # 5,Franklin Park,8823,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,2,459000.0,9,1999.5,1,13,0,3.7,111.0
1,Shorty's Poultry Market,52 Madison St,Newark,7105,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,27,750.0,1,106,19,4.6,42.0
1,Shreeji Convenience,100 W 15th St # 1,Linden,7036,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,18,1999.5,1,94,28,5.0,2.0
1,Sip Avenue Grocery,227 Sip Ave,Jersey City,7306,"Nw Yrk, NY-NJ-PA",0.0,1.0,Hudson,361189,73337,2,461000.0,21,750.0,1,200,39,5.0,5.0
1,Spartan Auto Svc Inc,203 E Hanover Ave,Morristown,7960,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,2518000.0,37,750.0,1,45,11,3.8,5.0
1,Speedy Mart,123 S White Horse Pike,Berlin,8009,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,4,886000.0,14,1999.5,2,25,6,4.3,11.0
1,Speedy Mart,182 Ridgedale Ave # 6,Florham Park,7932,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,529000.0,6,3749.5,0,13,16,4.3,7.0
0,Springfield Avenue Deli,1682 Springfield Ave,New Providence,7974,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,21,750.0,1,7,14,4.5,17.0
1,Sukhadia's India Cafe,124 Case Dr,South Plainfield,7080,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,10,596000.0,9,3749.5,2,49,24,2.8,32.0
1,Super Savers Markets,1210 Main St,Belmar,7719,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,6,1999.5,1,35,12,4.6,42.0
1,Tana's Food Market,52 Cianci St,Paterson,7501,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,37,750.0,1,180,20,4.4,52.0
1,Tara's Deli,530 Valley St # A,Maplewood,7040,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,25,750.0,2,26,23,4.2,70.0
1,TNC Mini Mart,80 1st Ave # E,Atlantic Highlands,7716,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,2,458000.0,8,1999.5,1,9,7,4.3,3.0
